word,ambiguity_type,model,nbhd_mean_distance
gum,H,word2vec_recipe_40_HYP_HALF,0.4093731
invoke,P,word2vec_recipe_40_HYP_HALF,0.17953356
curse,P,word2vec_recipe_40_HYP_HALF,0.091211945
allergy,M,word2vec_recipe_40_HYP_HALF,0.2759601
prompt,P,word2vec_recipe_40_HYP_HALF,0.14554492
groove,P,word2vec_recipe_40_HYP_HALF,0.33453003
brag,P,word2vec_recipe_40_HYP_HALF,0.22304446
theme,P,word2vec_recipe_40_HYP_HALF,0.2944764
election,P,word2vec_recipe_40_HYP_HALF,0.1933898
karate,M,word2vec_recipe_40_HYP_HALF,0.15541856
extension,P,word2vec_recipe_40_HYP_HALF,0.23487411
sky,P,word2vec_recipe_40_HYP_HALF,0.48812133
yen,H,word2vec_recipe_40_HYP_HALF,0.34715244
cathedral,P,word2vec_recipe_40_HYP_HALF,0.20176333
lateral,P,word2vec_recipe_40_HYP_HALF,0.20884457
cardboard,M,word2vec_recipe_40_HYP_HALF,0.35544124
discover,P,word2vec_recipe_40_HYP_HALF,0.15935129
zip,H,word2vec_recipe_40_HYP_HALF,0.32918313
alligator,M,word2vec_recipe_40_HYP_HALF,0.39461657
dedication,P,word2vec_recipe_40_HYP_HALF,0.19821271
crutch,P,word2vec_recipe_40_HYP_HALF,0.18829489
gross,P,word2vec_recipe_40_HYP_HALF,0.25455573
behalf,P,word2vec_recipe_40_HYP_HALF,0.196135
fist,P,word2vec_recipe_40_HYP_HALF,0.4115464
clubhouse,M,word2vec_recipe_40_HYP_HALF,0.21345438
coil,H,word2vec_recipe_40_HYP_HALF,0.30134898
bait,P,word2vec_recipe_40_HYP_HALF,0.28914484
activate,P,word2vec_recipe_40_HYP_HALF,0.4006838
difficult,P,word2vec_recipe_40_HYP_HALF,0.34620425
tiara,P,word2vec_recipe_40_HYP_HALF,0.2381328
slack,H,word2vec_recipe_40_HYP_HALF,0.2741768
bleed,P,word2vec_recipe_40_HYP_HALF,0.41231757
valve,P,word2vec_recipe_40_HYP_HALF,0.44915426
express,P,word2vec_recipe_40_HYP_HALF,0.4562292
midnight,P,word2vec_recipe_40_HYP_HALF,0.3072386
volatile,P,word2vec_recipe_40_HYP_HALF,0.26488408
sudden,P,word2vec_recipe_40_HYP_HALF,0.31780663
taste,P,word2vec_recipe_40_HYP_HALF,0.29447713
tub,P,word2vec_recipe_40_HYP_HALF,0.44099727
pencil,P,word2vec_recipe_40_HYP_HALF,0.31843904
blend,P,word2vec_recipe_40_HYP_HALF,0.38607764
survive,P,word2vec_recipe_40_HYP_HALF,0.15340237
riot,P,word2vec_recipe_40_HYP_HALF,0.19497237
tent,P,word2vec_recipe_40_HYP_HALF,0.4444521
polite,P,word2vec_recipe_40_HYP_HALF,0.27855772
shower,H,word2vec_recipe_40_HYP_HALF,0.4656098
scold,P,word2vec_recipe_40_HYP_HALF,0.1649136
ruthless,M,word2vec_recipe_40_HYP_HALF,0.20113651
historic,P,word2vec_recipe_40_HYP_HALF,0.13492869
convenient,P,word2vec_recipe_40_HYP_HALF,0.33794317
tolerant,P,word2vec_recipe_40_HYP_HALF,0.19703633
pool,H,word2vec_recipe_40_HYP_HALF,0.47621492
icebox,P,word2vec_recipe_40_HYP_HALF,0.40057078
belief,P,word2vec_recipe_40_HYP_HALF,0.15048854
polar,P,word2vec_recipe_40_HYP_HALF,0.26649457
handful,P,word2vec_recipe_40_HYP_HALF,0.47744334
picky,M,word2vec_recipe_40_HYP_HALF,0.2202053
sunglasses,M,word2vec_recipe_40_HYP_HALF,0.20635657
rumble,P,word2vec_recipe_40_HYP_HALF,0.28724653
tofu,M,word2vec_recipe_40_HYP_HALF,0.3747283
scream,P,word2vec_recipe_40_HYP_HALF,0.34925225
coaster,P,word2vec_recipe_40_HYP_HALF,0.2646288
cash,P,word2vec_recipe_40_HYP_HALF,0.16035722
mode,H,word2vec_recipe_40_HYP_HALF,0.47312507
forum,P,word2vec_recipe_40_HYP_HALF,0.16983132
posse,P,word2vec_recipe_40_HYP_HALF,0.16191421
swarm,H,word2vec_recipe_40_HYP_HALF,0.1768711
compete,P,word2vec_recipe_40_HYP_HALF,0.22991745
swell,P,word2vec_recipe_40_HYP_HALF,0.45411775
memo,M,word2vec_recipe_40_HYP_HALF,0.13610767
motor,P,word2vec_recipe_40_HYP_HALF,0.4285649
print,P,word2vec_recipe_40_HYP_HALF,0.32560378
patio,P,word2vec_recipe_40_HYP_HALF,0.28484294
stump,P,word2vec_recipe_40_HYP_HALF,0.2612743
demo,P,word2vec_recipe_40_HYP_HALF,0.15390712
lunchtime,M,word2vec_recipe_40_HYP_HALF,0.32018444
bird,P,word2vec_recipe_40_HYP_HALF,0.3478681
tortoise,P,word2vec_recipe_40_HYP_HALF,0.22847055
tomb,P,word2vec_recipe_40_HYP_HALF,0.2242307
scarecrow,P,word2vec_recipe_40_HYP_HALF,0.2439978
phase,P,word2vec_recipe_40_HYP_HALF,0.4548489
flop,P,word2vec_recipe_40_HYP_HALF,0.43727237
rooster,M,word2vec_recipe_40_HYP_HALF,0.31775826
horror,P,word2vec_recipe_40_HYP_HALF,0.105156444
compassion,M,word2vec_recipe_40_HYP_HALF,0.19280636
confess,P,word2vec_recipe_40_HYP_HALF,0.12283336
unleash,M,word2vec_recipe_40_HYP_HALF,0.18762146
deodorant,P,word2vec_recipe_40_HYP_HALF,0.19705202
tension,P,word2vec_recipe_40_HYP_HALF,0.28461906
homesick,M,word2vec_recipe_40_HYP_HALF,0.17149723
football,P,word2vec_recipe_40_HYP_HALF,0.34603024
thong,P,word2vec_recipe_40_HYP_HALF,0.19686455
poodle,M,word2vec_recipe_40_HYP_HALF,0.2252205
dangerous,M,word2vec_recipe_40_HYP_HALF,0.25900298
study,P,word2vec_recipe_40_HYP_HALF,0.14270377
pioneer,P,word2vec_recipe_40_HYP_HALF,0.28111598
explode,P,word2vec_recipe_40_HYP_HALF,0.3709973
distinct,P,word2vec_recipe_40_HYP_HALF,0.38769567
crummy,P,word2vec_recipe_40_HYP_HALF,0.30204865
choice,P,word2vec_recipe_40_HYP_HALF,0.38767633
residual,P,word2vec_recipe_40_HYP_HALF,0.40325606
carnival,P,word2vec_recipe_40_HYP_HALF,0.26627696
slop,P,word2vec_recipe_40_HYP_HALF,0.31581864
thump,P,word2vec_recipe_40_HYP_HALF,0.32489562
vest,P,word2vec_recipe_40_HYP_HALF,0.2390409
fireplace,P,word2vec_recipe_40_HYP_HALF,0.3207387
measure,P,word2vec_recipe_40_HYP_HALF,0.46581408
pyramid,P,word2vec_recipe_40_HYP_HALF,0.4257588
duck,H,word2vec_recipe_40_HYP_HALF,0.34130585
foot,P,word2vec_recipe_40_HYP_HALF,0.3778753
dictionary,P,word2vec_recipe_40_HYP_HALF,0.12998566
disguise,P,word2vec_recipe_40_HYP_HALF,0.22638765
mosquito,M,word2vec_recipe_40_HYP_HALF,0.20382851
butter,P,word2vec_recipe_40_HYP_HALF,0.40132505
horizon,P,word2vec_recipe_40_HYP_HALF,0.27359805
blaze,H,word2vec_recipe_40_HYP_HALF,0.3315342
student,P,word2vec_recipe_40_HYP_HALF,0.18377358
sinful,P,word2vec_recipe_40_HYP_HALF,0.31558904
build,P,word2vec_recipe_40_HYP_HALF,0.4747336
incident,P,word2vec_recipe_40_HYP_HALF,0.168614
aside,P,word2vec_recipe_40_HYP_HALF,0.5065507
unlikely,P,word2vec_recipe_40_HYP_HALF,0.3464227
picnic,P,word2vec_recipe_40_HYP_HALF,0.35260814
pasture,P,word2vec_recipe_40_HYP_HALF,0.15099142
group,P,word2vec_recipe_40_HYP_HALF,0.41860017
precious,P,word2vec_recipe_40_HYP_HALF,0.31104153
depot,P,word2vec_recipe_40_HYP_HALF,0.17786607
portal,P,word2vec_recipe_40_HYP_HALF,0.1308712
outdoors,P,word2vec_recipe_40_HYP_HALF,0.34033927
toil,H,word2vec_recipe_40_HYP_HALF,0.2842586
monitor,P,word2vec_recipe_40_HYP_HALF,0.37857187
dilemma,P,word2vec_recipe_40_HYP_HALF,0.1544105
gadget,M,word2vec_recipe_40_HYP_HALF,0.23141836
sample,P,word2vec_recipe_40_HYP_HALF,0.4260317
staple,H,word2vec_recipe_40_HYP_HALF,0.3752606
drain,P,word2vec_recipe_40_HYP_HALF,0.46310428
buffer,H,word2vec_recipe_40_HYP_HALF,0.20879312
success,P,word2vec_recipe_40_HYP_HALF,0.28975996
witness,P,word2vec_recipe_40_HYP_HALF,0.11938902
thumb,P,word2vec_recipe_40_HYP_HALF,0.36822724
velvet,P,word2vec_recipe_40_HYP_HALF,0.36637154
stingy,P,word2vec_recipe_40_HYP_HALF,0.3370405
parade,P,word2vec_recipe_40_HYP_HALF,0.19163321
necklace,M,word2vec_recipe_40_HYP_HALF,0.23667914
arise,P,word2vec_recipe_40_HYP_HALF,0.24403334
anal,P,word2vec_recipe_40_HYP_HALF,0.17617968
cook,P,word2vec_recipe_40_HYP_HALF,0.44610593
carpet,P,word2vec_recipe_40_HYP_HALF,0.29305223
highlight,P,word2vec_recipe_40_HYP_HALF,0.2454357
grizzly,P,word2vec_recipe_40_HYP_HALF,0.18039976
blank,P,word2vec_recipe_40_HYP_HALF,0.2696479
funk,H,word2vec_recipe_40_HYP_HALF,0.18871608
enhance,M,word2vec_recipe_40_HYP_HALF,0.31215256
shaker,P,word2vec_recipe_40_HYP_HALF,0.3024071
phrase,P,word2vec_recipe_40_HYP_HALF,0.15133806
perfection,P,word2vec_recipe_40_HYP_HALF,0.34355643
scripture,P,word2vec_recipe_40_HYP_HALF,0.22694029
sociable,P,word2vec_recipe_40_HYP_HALF,0.2560996
knuckle,P,word2vec_recipe_40_HYP_HALF,0.3907637
shatter,P,word2vec_recipe_40_HYP_HALF,0.25116378
dummy,P,word2vec_recipe_40_HYP_HALF,0.18631117
bridge,H,word2vec_recipe_40_HYP_HALF,0.29912797
grind,P,word2vec_recipe_40_HYP_HALF,0.40102798
puzzle,P,word2vec_recipe_40_HYP_HALF,0.28427246
skunk,P,word2vec_recipe_40_HYP_HALF,0.15770032
viewer,P,word2vec_recipe_40_HYP_HALF,0.52769667
jest,P,word2vec_recipe_40_HYP_HALF,0.23349161
compliment,P,word2vec_recipe_40_HYP_HALF,0.30278176
hoot,P,word2vec_recipe_40_HYP_HALF,0.168049
formal,P,word2vec_recipe_40_HYP_HALF,0.2907585
pilot,P,word2vec_recipe_40_HYP_HALF,0.43791962
harsh,P,word2vec_recipe_40_HYP_HALF,0.26597586
simple,P,word2vec_recipe_40_HYP_HALF,0.36881238
bastard,P,word2vec_recipe_40_HYP_HALF,0.18362726
gel,P,word2vec_recipe_40_HYP_HALF,0.41852707
monastery,M,word2vec_recipe_40_HYP_HALF,0.1960548
belly,P,word2vec_recipe_40_HYP_HALF,0.3620212
traffic,P,word2vec_recipe_40_HYP_HALF,0.250363
kinky,P,word2vec_recipe_40_HYP_HALF,0.2264268
rash,H,word2vec_recipe_40_HYP_HALF,0.21188986
assault,P,word2vec_recipe_40_HYP_HALF,0.17458603
cross,P,word2vec_recipe_40_HYP_HALF,0.33472034
style,P,word2vec_recipe_40_HYP_HALF,0.3827852
pad,H,word2vec_recipe_40_HYP_HALF,0.3730868
oatmeal,P,word2vec_recipe_40_HYP_HALF,0.3498227
facial,P,word2vec_recipe_40_HYP_HALF,0.32603192
delight,P,word2vec_recipe_40_HYP_HALF,0.29044315
ether,P,word2vec_recipe_40_HYP_HALF,0.19969445
stomach,P,word2vec_recipe_40_HYP_HALF,0.30505088
diaper,P,word2vec_recipe_40_HYP_HALF,0.3250469
syndrome,P,word2vec_recipe_40_HYP_HALF,0.1551334
expertise,M,word2vec_recipe_40_HYP_HALF,0.12280307
army,P,word2vec_recipe_40_HYP_HALF,0.34829032
roadside,P,word2vec_recipe_40_HYP_HALF,0.23494262
appetizer,M,word2vec_recipe_40_HYP_HALF,0.4024157
opinion,P,word2vec_recipe_40_HYP_HALF,0.3090003
float,P,word2vec_recipe_40_HYP_HALF,0.51261365
challenge,P,word2vec_recipe_40_HYP_HALF,0.25373966
lonely,P,word2vec_recipe_40_HYP_HALF,0.16714075
bliss,P,word2vec_recipe_40_HYP_HALF,0.34467006
sauce,P,word2vec_recipe_40_HYP_HALF,0.36181346
commence,M,word2vec_recipe_40_HYP_HALF,0.23078398
goof,P,word2vec_recipe_40_HYP_HALF,0.23120278
galley,P,word2vec_recipe_40_HYP_HALF,0.15025446
tradition,P,word2vec_recipe_40_HYP_HALF,0.2631799
cheap,P,word2vec_recipe_40_HYP_HALF,0.29237905
fantastic,P,word2vec_recipe_40_HYP_HALF,0.26383758
delicious,P,word2vec_recipe_40_HYP_HALF,0.288336
frail,H,word2vec_recipe_40_HYP_HALF,0.12936856
funnel,P,word2vec_recipe_40_HYP_HALF,0.45772293
hedge,P,word2vec_recipe_40_HYP_HALF,0.15963207
uncertain,P,word2vec_recipe_40_HYP_HALF,0.16692272
depression,P,word2vec_recipe_40_HYP_HALF,0.41370898
temptation,P,word2vec_recipe_40_HYP_HALF,0.43015096
jail,P,word2vec_recipe_40_HYP_HALF,0.16909435
depend,P,word2vec_recipe_40_HYP_HALF,0.40681446
diner,P,word2vec_recipe_40_HYP_HALF,0.4331295
quail,H,word2vec_recipe_40_HYP_HALF,0.3811578
space,P,word2vec_recipe_40_HYP_HALF,0.43160877
slum,P,word2vec_recipe_40_HYP_HALF,0.15002766
hip,H,word2vec_recipe_40_HYP_HALF,0.38173202
fix,P,word2vec_recipe_40_HYP_HALF,0.38360623
persist,P,word2vec_recipe_40_HYP_HALF,0.12594828
serve,P,word2vec_recipe_40_HYP_HALF,0.43189916
range,P,word2vec_recipe_40_HYP_HALF,0.41833064
foolish,P,word2vec_recipe_40_HYP_HALF,0.13700709
explosive,P,word2vec_recipe_40_HYP_HALF,0.18560266
immune,P,word2vec_recipe_40_HYP_HALF,0.18499885
thrive,P,word2vec_recipe_40_HYP_HALF,0.15365928
synthetic,P,word2vec_recipe_40_HYP_HALF,0.22184883
blah,P,word2vec_recipe_40_HYP_HALF,0.1587162
compromise,P,word2vec_recipe_40_HYP_HALF,0.17440012
cucumber,P,word2vec_recipe_40_HYP_HALF,0.33725196
illness,P,word2vec_recipe_40_HYP_HALF,0.44056004
sketchy,P,word2vec_recipe_40_HYP_HALF,0.08839384
calcium,P,word2vec_recipe_40_HYP_HALF,0.25589383
bulk,P,word2vec_recipe_40_HYP_HALF,0.4806159
iceberg,P,word2vec_recipe_40_HYP_HALF,0.37361264
arm,H,word2vec_recipe_40_HYP_HALF,0.39345703
vanishing,P,word2vec_recipe_40_HYP_HALF,0.16152816
cease,P,word2vec_recipe_40_HYP_HALF,0.3114562
faucet,M,word2vec_recipe_40_HYP_HALF,0.41748056
shudder,P,word2vec_recipe_40_HYP_HALF,0.10050543
mission,P,word2vec_recipe_40_HYP_HALF,0.34756982
campaign,P,word2vec_recipe_40_HYP_HALF,0.14231016
secondary,P,word2vec_recipe_40_HYP_HALF,0.32443374
uneasy,P,word2vec_recipe_40_HYP_HALF,0.137022
anxiety,P,word2vec_recipe_40_HYP_HALF,0.18237904
savior,P,word2vec_recipe_40_HYP_HALF,0.15414953
clarify,P,word2vec_recipe_40_HYP_HALF,0.47368497
acute,P,word2vec_recipe_40_HYP_HALF,0.25551605
patent,P,word2vec_recipe_40_HYP_HALF,0.26457635
muddy,P,word2vec_recipe_40_HYP_HALF,0.38449237
thunder,P,word2vec_recipe_40_HYP_HALF,0.2374464
pose,H,word2vec_recipe_40_HYP_HALF,0.16050115
bounce,P,word2vec_recipe_40_HYP_HALF,0.44660217
total,P,word2vec_recipe_40_HYP_HALF,0.30772793
lesson,P,word2vec_recipe_40_HYP_HALF,0.11669203
judge,P,word2vec_recipe_40_HYP_HALF,0.2979426
female,P,word2vec_recipe_40_HYP_HALF,0.22798061
scenario,P,word2vec_recipe_40_HYP_HALF,0.14450082
pistol,P,word2vec_recipe_40_HYP_HALF,0.18091094
dissolve,P,word2vec_recipe_40_HYP_HALF,0.44311386
chick,P,word2vec_recipe_40_HYP_HALF,0.3828449
squash,H,word2vec_recipe_40_HYP_HALF,0.38825658
gazelle,M,word2vec_recipe_40_HYP_HALF,0.17443411
veal,P,word2vec_recipe_40_HYP_HALF,0.35298127
pile,H,word2vec_recipe_40_HYP_HALF,0.44315287
loser,P,word2vec_recipe_40_HYP_HALF,0.20971411
boast,P,word2vec_recipe_40_HYP_HALF,0.22080338
clasp,P,word2vec_recipe_40_HYP_HALF,0.29660103
proximity,M,word2vec_recipe_40_HYP_HALF,0.23775646
sensory,P,word2vec_recipe_40_HYP_HALF,0.14805424
permission,P,word2vec_recipe_40_HYP_HALF,0.24043497
lover,P,word2vec_recipe_40_HYP_HALF,0.33364347
starter,P,word2vec_recipe_40_HYP_HALF,0.3899656
pro,H,word2vec_recipe_40_HYP_HALF,0.3692743
poverty,P,word2vec_recipe_40_HYP_HALF,0.14832978
random,P,word2vec_recipe_40_HYP_HALF,0.389061
lethal,M,word2vec_recipe_40_HYP_HALF,0.17356598
indoor,M,word2vec_recipe_40_HYP_HALF,0.3669607
staff,H,word2vec_recipe_40_HYP_HALF,0.2432613
unattended,M,word2vec_recipe_40_HYP_HALF,0.34385085
torch,P,word2vec_recipe_40_HYP_HALF,0.49505708
official,P,word2vec_recipe_40_HYP_HALF,0.2390555
obtain,P,word2vec_recipe_40_HYP_HALF,0.44153744
gown,P,word2vec_recipe_40_HYP_HALF,0.17131215
blackjack,P,word2vec_recipe_40_HYP_HALF,0.18691105
sodium,M,word2vec_recipe_40_HYP_HALF,0.23834206
outrageous,P,word2vec_recipe_40_HYP_HALF,0.23556362
plunge,P,word2vec_recipe_40_HYP_HALF,0.46372837
coach,P,word2vec_recipe_40_HYP_HALF,0.17165612
rude,P,word2vec_recipe_40_HYP_HALF,0.1085456
church,P,word2vec_recipe_40_HYP_HALF,0.31914306
rock,H,word2vec_recipe_40_HYP_HALF,0.50682676
offensive,P,word2vec_recipe_40_HYP_HALF,0.1090092
strawberry,P,word2vec_recipe_40_HYP_HALF,0.31824273
invitation,P,word2vec_recipe_40_HYP_HALF,0.1555515
gloss,H,word2vec_recipe_40_HYP_HALF,0.47866362
mistletoe,P,word2vec_recipe_40_HYP_HALF,0.21700054
rot,P,word2vec_recipe_40_HYP_HALF,0.23027724
possess,P,word2vec_recipe_40_HYP_HALF,0.15113755
lottery,P,word2vec_recipe_40_HYP_HALF,0.20176089
invaluable,M,word2vec_recipe_40_HYP_HALF,0.12281217
jiffy,M,word2vec_recipe_40_HYP_HALF,0.39321384
hermit,P,word2vec_recipe_40_HYP_HALF,0.13725314
token,P,word2vec_recipe_40_HYP_HALF,0.17687409
telephone,P,word2vec_recipe_40_HYP_HALF,0.2967305
complain,P,word2vec_recipe_40_HYP_HALF,0.13846958
atop,P,word2vec_recipe_40_HYP_HALF,0.42588148
horsepower,P,word2vec_recipe_40_HYP_HALF,0.31779757
harp,P,word2vec_recipe_40_HYP_HALF,0.2168132
joke,P,word2vec_recipe_40_HYP_HALF,0.15632841
bald,P,word2vec_recipe_40_HYP_HALF,0.3080754
fuzzy,P,word2vec_recipe_40_HYP_HALF,0.36781192
turf,P,word2vec_recipe_40_HYP_HALF,0.272696
sword,P,word2vec_recipe_40_HYP_HALF,0.3502714
library,P,word2vec_recipe_40_HYP_HALF,0.1811295
third,P,word2vec_recipe_40_HYP_HALF,0.47925517
thermostat,M,word2vec_recipe_40_HYP_HALF,0.27577466
sprinkle,P,word2vec_recipe_40_HYP_HALF,0.37994945
obscure,P,word2vec_recipe_40_HYP_HALF,0.13589945
unfamiliar,P,word2vec_recipe_40_HYP_HALF,0.19022049
ferret,P,word2vec_recipe_40_HYP_HALF,0.17054209
complaint,P,word2vec_recipe_40_HYP_HALF,0.098682575
inch,P,word2vec_recipe_40_HYP_HALF,0.34173334
convince,M,word2vec_recipe_40_HYP_HALF,0.10617001
peasant,P,word2vec_recipe_40_HYP_HALF,0.3605326
fiery,P,word2vec_recipe_40_HYP_HALF,0.31242028
entire,P,word2vec_recipe_40_HYP_HALF,0.46477616
rump,P,word2vec_recipe_40_HYP_HALF,0.34424523
file,H,word2vec_recipe_40_HYP_HALF,0.4472309
awake,P,word2vec_recipe_40_HYP_HALF,0.2983794
toast,H,word2vec_recipe_40_HYP_HALF,0.4562536
reaction,P,word2vec_recipe_40_HYP_HALF,0.30133674
quest,P,word2vec_recipe_40_HYP_HALF,0.21540238
yogurt,M,word2vec_recipe_40_HYP_HALF,0.39749226
common,P,word2vec_recipe_40_HYP_HALF,0.290559
fluff,P,word2vec_recipe_40_HYP_HALF,0.5659637
rich,P,word2vec_recipe_40_HYP_HALF,0.36484528
mistress,P,word2vec_recipe_40_HYP_HALF,0.15802853
reload,M,word2vec_recipe_40_HYP_HALF,0.22891569
aroma,P,word2vec_recipe_40_HYP_HALF,0.38211197
model,P,word2vec_recipe_40_HYP_HALF,0.3382557
social,P,word2vec_recipe_40_HYP_HALF,0.19528301
pregnant,P,word2vec_recipe_40_HYP_HALF,0.21968485
disturb,P,word2vec_recipe_40_HYP_HALF,0.4389734
peel,H,word2vec_recipe_40_HYP_HALF,0.40715173
cleanse,P,word2vec_recipe_40_HYP_HALF,0.27568492
puff,P,word2vec_recipe_40_HYP_HALF,0.42131665
overdose,P,word2vec_recipe_40_HYP_HALF,0.19699082
brain,P,word2vec_recipe_40_HYP_HALF,0.34013435
cigarette,M,word2vec_recipe_40_HYP_HALF,0.28122863
grief,P,word2vec_recipe_40_HYP_HALF,0.13004138
bungalow,M,word2vec_recipe_40_HYP_HALF,0.14449711
heresy,P,word2vec_recipe_40_HYP_HALF,0.091147356
union,P,word2vec_recipe_40_HYP_HALF,0.33386907
wartime,M,word2vec_recipe_40_HYP_HALF,0.15120049
bathe,P,word2vec_recipe_40_HYP_HALF,0.4392263
avoid,P,word2vec_recipe_40_HYP_HALF,0.39409652
sweetie,M,word2vec_recipe_40_HYP_HALF,0.21971948
greed,M,word2vec_recipe_40_HYP_HALF,0.31215253
short,P,word2vec_recipe_40_HYP_HALF,0.4774487
trailer,P,word2vec_recipe_40_HYP_HALF,0.19440842
booze,P,word2vec_recipe_40_HYP_HALF,0.3006196
lobe,P,word2vec_recipe_40_HYP_HALF,0.37196565
negative,P,word2vec_recipe_40_HYP_HALF,0.19091503
bicycle,P,word2vec_recipe_40_HYP_HALF,0.25536817
circular,P,word2vec_recipe_40_HYP_HALF,0.37957045
creature,P,word2vec_recipe_40_HYP_HALF,0.22899316
farmhouse,M,word2vec_recipe_40_HYP_HALF,0.2613866
heaven,P,word2vec_recipe_40_HYP_HALF,0.32937828
persistent,P,word2vec_recipe_40_HYP_HALF,0.14618266
chap,H,word2vec_recipe_40_HYP_HALF,0.16638571
avocado,P,word2vec_recipe_40_HYP_HALF,0.33254826
sneak,P,word2vec_recipe_40_HYP_HALF,0.30613947
swine,P,word2vec_recipe_40_HYP_HALF,0.13350427
organ,P,word2vec_recipe_40_HYP_HALF,0.2669157
nifty,M,word2vec_recipe_40_HYP_HALF,0.21478496
imminent,M,word2vec_recipe_40_HYP_HALF,0.21394314
voice,P,word2vec_recipe_40_HYP_HALF,0.14604859
memory,P,word2vec_recipe_40_HYP_HALF,0.18185341
lumber,H,word2vec_recipe_40_HYP_HALF,0.16036484
broadcast,P,word2vec_recipe_40_HYP_HALF,0.17362799
famous,P,word2vec_recipe_40_HYP_HALF,0.20258088
speck,P,word2vec_recipe_40_HYP_HALF,0.4262795
pickle,P,word2vec_recipe_40_HYP_HALF,0.374197
unhappy,P,word2vec_recipe_40_HYP_HALF,0.13077949
lid,P,word2vec_recipe_40_HYP_HALF,0.42005304
tropical,P,word2vec_recipe_40_HYP_HALF,0.31814542
loyal,M,word2vec_recipe_40_HYP_HALF,0.11760788
comfy,M,word2vec_recipe_40_HYP_HALF,0.22010954
retract,P,word2vec_recipe_40_HYP_HALF,0.1905118
balcony,P,word2vec_recipe_40_HYP_HALF,0.1927232
combo,P,word2vec_recipe_40_HYP_HALF,0.36506426
friction,P,word2vec_recipe_40_HYP_HALF,0.26131058
canvas,P,word2vec_recipe_40_HYP_HALF,0.32632282
domain,P,word2vec_recipe_40_HYP_HALF,0.15971318
baseball,P,word2vec_recipe_40_HYP_HALF,0.34148213
growth,P,word2vec_recipe_40_HYP_HALF,0.2711441
putter,H,word2vec_recipe_40_HYP_HALF,0.36409923
thirst,P,word2vec_recipe_40_HYP_HALF,0.22494105
instant,P,word2vec_recipe_40_HYP_HALF,0.47501764
crown,P,word2vec_recipe_40_HYP_HALF,0.43720666
gold,P,word2vec_recipe_40_HYP_HALF,0.48548505
insurance,P,word2vec_recipe_40_HYP_HALF,0.32382002
merchant,P,word2vec_recipe_40_HYP_HALF,0.13567357
cavern,P,word2vec_recipe_40_HYP_HALF,0.25410452
satin,P,word2vec_recipe_40_HYP_HALF,0.43654293
riddle,H,word2vec_recipe_40_HYP_HALF,0.24372877
structure,P,word2vec_recipe_40_HYP_HALF,0.41695786
double,P,word2vec_recipe_40_HYP_HALF,0.48122063
copy,P,word2vec_recipe_40_HYP_HALF,0.31654546
error,P,word2vec_recipe_40_HYP_HALF,0.28610453
crab,H,word2vec_recipe_40_HYP_HALF,0.3922852
deduct,P,word2vec_recipe_40_HYP_HALF,0.23252693
ghost,P,word2vec_recipe_40_HYP_HALF,0.33262336
assumption,P,word2vec_recipe_40_HYP_HALF,0.11261607
filter,P,word2vec_recipe_40_HYP_HALF,0.3682541
gasp,P,word2vec_recipe_40_HYP_HALF,0.18955061
festive,P,word2vec_recipe_40_HYP_HALF,0.36899677
faithful,P,word2vec_recipe_40_HYP_HALF,0.15515403
upper,P,word2vec_recipe_40_HYP_HALF,0.42881253
slip,H,word2vec_recipe_40_HYP_HALF,0.4574875
milk,P,word2vec_recipe_40_HYP_HALF,0.3853999
album,P,word2vec_recipe_40_HYP_HALF,0.21308891
lingo,M,word2vec_recipe_40_HYP_HALF,0.18156391
tingle,P,word2vec_recipe_40_HYP_HALF,0.19312963
cheese,P,word2vec_recipe_40_HYP_HALF,0.3183859
vampire,P,word2vec_recipe_40_HYP_HALF,0.2548077
autumn,M,word2vec_recipe_40_HYP_HALF,0.31312412
noisy,P,word2vec_recipe_40_HYP_HALF,0.20357756
tower,H,word2vec_recipe_40_HYP_HALF,0.48598984
fingernail,M,word2vec_recipe_40_HYP_HALF,0.31924856
humility,M,word2vec_recipe_40_HYP_HALF,0.2200988
cave,P,word2vec_recipe_40_HYP_HALF,0.2612047
magazine,P,word2vec_recipe_40_HYP_HALF,0.27332568
brat,M,word2vec_recipe_40_HYP_HALF,0.37864587
crush,P,word2vec_recipe_40_HYP_HALF,0.46659505
fatal,P,word2vec_recipe_40_HYP_HALF,0.17865038
aggression,P,word2vec_recipe_40_HYP_HALF,0.31639308
gallon,P,word2vec_recipe_40_HYP_HALF,0.38474742
leg,P,word2vec_recipe_40_HYP_HALF,0.34355712
attentive,P,word2vec_recipe_40_HYP_HALF,0.16649184
trail,P,word2vec_recipe_40_HYP_HALF,0.5275494
ferocious,P,word2vec_recipe_40_HYP_HALF,0.15716466
silverware,P,word2vec_recipe_40_HYP_HALF,0.2510898
sinner,M,word2vec_recipe_40_HYP_HALF,0.15059717
oven,M,word2vec_recipe_40_HYP_HALF,0.42396274
unwind,P,word2vec_recipe_40_HYP_HALF,0.26723078
coronation,M,word2vec_recipe_40_HYP_HALF,0.19080627
barge,P,word2vec_recipe_40_HYP_HALF,0.13273013
sand,P,word2vec_recipe_40_HYP_HALF,0.44959298
purchase,P,word2vec_recipe_40_HYP_HALF,0.3462985
tan,P,word2vec_recipe_40_HYP_HALF,0.399137
tangle,P,word2vec_recipe_40_HYP_HALF,0.37182575
hover,P,word2vec_recipe_40_HYP_HALF,0.23755422
